id,ref,subtitle,creator_name,creator_url,total_bytes,url,last_updated,download_count,is_private,is_featured,license_name,description,owner_name,owner_ref,kernel_count,title,topic_count,view_count,vote_count,current_version_number,usability_rating,tags,files,versions
4543007,arnavvvvv/spotify-music,World's most popular songs on Spotify,Kumar Arnav,arnavvvvv,48205,https://www.kaggle.com/datasets/arnavvvvv/spotify-music,2024-03-06 05:20:29,13893,False,False,CC0: Public Domain,,Kumar Arnav,arnavvvvv,27,Top Spotify Songs,0,59596,144,2,1.0,"websites, arts and entertainment, music, exploratory data analysis, data visualization",,
2660706,notshrirang/spotify-million-song-dataset,"A dataset containing songs, artists names, link to song and lyrics",Shrirang Mahajan,notshrirang,21735868,https://www.kaggle.com/datasets/notshrirang/spotify-million-song-dataset,2022-11-21 16:48:45,21448,False,False,CC0: Public Domain,,Shrirang Mahajan,notshrirang,25,Spotify Million Song Dataset,0,111648,141,1,1.0,"music, beginner, nlp, recommender systems, text",,
2270520,odins0n/top-20-play-store-app-reviews-daily-update,10000 Latest Reviews of Top 20 apps on Google Play Store,Sanskar Hasija,odins0n,20056196,https://www.kaggle.com/datasets/odins0n/top-20-play-store-app-reviews-daily-update,2025-11-21 01:45:27,4158,False,False,Other (specified in description),,Sanskar Hasija,odins0n,9,Top 20 Play Store App Reviews (Daily Update) ,0,26243,140,1105,1.0,"mobile and wireless, tabular, text, multiclass classification",,
1052176,rodolfofigueroa/spotify-12m-songs,Audio features of over 1.2 million songs obtained with the Spotify API,Rodolfo Figueroa,rodolfofigueroa,102161675,https://www.kaggle.com/datasets/rodolfofigueroa/spotify-12m-songs,2020-12-22 06:44:03,10530,False,False,Unknown,,Rodolfo Figueroa,rodolfofigueroa,20,Spotify 1.2M+ Songs,0,70311,140,1,0.8235294,"arts and entertainment, music",,
3913425,asaniczka/trending-youtube-videos-113-countries,Updated daily with daily and weekly movement tracking for Youtube videos,asaniczka,asaniczka,2110297958,https://www.kaggle.com/datasets/asaniczka/trending-youtube-videos-113-countries,2025-11-21 09:31:27,4054,False,False,ODC Attribution License (ODC-By),,asaniczka,asaniczka,8,Trending Youtube Video Statistics (113 Countries),0,20955,139,763,1.0,"popular culture, arts and entertainment, internet, online communities, social networks",,
2777839,rakkesharv/spotify-top-10000-streamed-songs,Top Streamed songs of various artists and different genres,Rakkesh Aravind G,rakkesharv,286888,https://www.kaggle.com/datasets/rakkesharv/spotify-top-10000-streamed-songs,2023-01-02 08:17:15,8895,False,False,CC0: Public Domain,,Rakkesh Aravind G,rakkesharv,19,Spotify Top 10000 Streamed Songs,0,49325,137,1,1.0,music,,
500146,iamsumat/spotify-top-2000s-mega-dataset,Dataset containing audio features of Top 2000 songs on Spotify of all time.,Sumat Singh,iamsumat,67052,https://www.kaggle.com/datasets/iamsumat/spotify-top-2000s-mega-dataset,2020-02-04 10:05:27,13186,False,False,CC0: Public Domain,,Sumat Singh,iamsumat,25,Spotify - All Time Top 2000s Mega Dataset,0,70430,131,5,1.0,"music, computer science",,
1720572,andrewmvd/spotify-playlists,1.2GB of tabular data for music recommendation,Larxel,andrewmvd,191756954,https://www.kaggle.com/datasets/andrewmvd/spotify-playlists,2021-11-15 09:34:14,8354,False,False,Attribution 4.0 International (CC BY 4.0),,Larxel,andrewmvd,30,Spotify Playlists,0,72803,131,1,1.0,"arts and entertainment, music, global, categorical, tabular",,
2680524,jarredpriester/taylor-swift-spotify-dataset,Data from Spotify's API on Taylor Swift,Jarred Priester,jarredpriester,37834,https://www.kaggle.com/datasets/jarredpriester/taylor-swift-spotify-dataset,2024-08-03 06:27:03,9402,False,False,Other (specified in description),,Jarred Priester,jarredpriester,23,Taylor Swift Spotify Dataset,0,52350,128,21,1.0,"arts and entertainment, music, exploratory data analysis, recommender systems, pandas",,
4142701,asaniczka/crimes-in-los-angeles-2020-2023,Official crime records from Los Angeles City,asaniczka,asaniczka,48969040,https://www.kaggle.com/datasets/asaniczka/crimes-in-los-angeles-2020-2023,2024-02-17 14:15:04,3588,False,False,CC0: Public Domain,,asaniczka,asaniczka,5,Los Angeles Crime Data 2020-2023,0,15773,122,9,1.0,"crime, government, exploratory data analysis, data visualization, public safety",,
1993933,yamaerenay/spotify-dataset-19212020-600k-tracks,"Audio features of 600k+ tracks, popularity metrics of 1M+ artists",Yamac Eren Ay,yamaerenay,201984462,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2022-03-13 21:12:47,16205,False,False,Community Data License Agreement - Sharing - Version 1.0,,Yamac Eren Ay,yamaerenay,14,"Spotify Dataset 1921-2020, 600k+ Tracks",0,90215,122,1,1.0,"music, exploratory data analysis, data analytics, tabular, pandas",,
4561052,kanchana1990/spotify-datapopular-hip-hop-artists-and-tracks,Insights into Hip-Hop's Chart-Topping Hits and Icons,Kanchana1990,kanchana1990,16484,https://www.kaggle.com/datasets/kanchana1990/spotify-datapopular-hip-hop-artists-and-tracks,2024-03-08 09:33:34,2350,False,False,ODC Attribution License (ODC-By),,Kanchana1990,kanchana1990,7,Spotify Data:Popular Hip-Hop  Artists and Tracks🎶,0,11612,122,1,1.0,"arts and entertainment, music, internet, data visualization, data analytics",,
1665352,saurabhshahane/spotgen-music-dataset,SpotGenTrack Popularity Dataset,Saurabh Shahane,saurabhshahane,287007051,https://www.kaggle.com/datasets/saurabhshahane/spotgen-music-dataset,2022-11-10 16:33:14,3587,False,False,Attribution 4.0 International (CC BY 4.0),,Saurabh Shahane,saurabhshahane,3,Spotify and Genius Track Dataset,0,42533,119,349,0.875,music,,
6565768,arshmankhalid/shopify-streaming-history-dataset,"Ready-to-use dataset: Clean, structured, efficient",Arshman Khalid,arshmankhalid,6389264,https://www.kaggle.com/datasets/arshmankhalid/shopify-streaming-history-dataset,2025-01-29 05:30:39,2153,False,False,Apache 2.0,,Arshman Khalid,arshmankhalid,4,Spotify Streaming History Dataset,0,13348,114,1,0.9411765,"arts and entertainment, intermediate, data visualization, tabular",,
3556576,joebeachcapital/top-10000-spotify-songs-1960-now,The best and biggest songs from ARIA & Billboard charts spanning 7 decades.,Joakim Arvidsson,joebeachcapital,4968137,https://www.kaggle.com/datasets/joebeachcapital/top-10000-spotify-songs-1960-now,2024-10-16 05:28:49,17033,False,False,CC0: Public Domain,,Joakim Arvidsson,joebeachcapital,18,Top 10000 Songs on Spotify 1950-Now,0,40944,112,2,1.0,"music, nlp, data visualization, classification, recommender systems",,
8162411,nabihazahid/spotify-dataset-for-churn-analysis,Synthetically generated dataset for EDA and ML,nabiha zahid,nabihazahid,99163,https://www.kaggle.com/datasets/nabihazahid/spotify-dataset-for-churn-analysis,2025-08-28 23:44:35,11939,False,False,Apache 2.0,,nabiha zahid,nabihazahid,24,Spotify Analysis Dataset 2025,0,48614,110,2,1.0,"exploratory data analysis, data visualization, classification, logistic regression, tabular",,
2908016,amaanansari09/top-100-songs,Most Streamed songs with all their features extracted from the Spotify API,Amaan Ansari,amaanansari09,6316,https://www.kaggle.com/datasets/amaanansari09/top-100-songs,2023-03-12 10:06:03,5533,False,False,CC0: Public Domain,,Amaan Ansari,amaanansari09,12,Top 100 songs ,0,29989,109,2,1.0,"arts and entertainment, music",,
4978748,zeesolver/spotfy,A Sonic Journey Through Melodies,Shahzad Aslam,zeesolver,48205,https://www.kaggle.com/datasets/zeesolver/spotfy,2024-05-10 09:21:57,5763,False,False,CC0: Public Domain,,Shahzad Aslam,zeesolver,11,Spotify Songs Album,0,26289,109,1,1.0,"websites, arts and entertainment, music, exploratory data analysis, data visualization",,
3609493,brunoalarcon123/top-200-spotify-songs-dataset,A dataset of all daily TOP200 playlist made by Spotify,Bruno Alarcon,brunoalarcon123,36650567,https://www.kaggle.com/datasets/brunoalarcon123/top-200-spotify-songs-dataset,2023-08-18 05:36:12,5331,False,False,Other (specified in description),,Bruno Alarcon,brunoalarcon123,15,Top 200 Spotify Songs Dataset,0,24985,109,4,1.0,music,,
4083552,thedevastator/spotify-tracks-genre-dataset,Audio features of tracks across diverse genres,The Devastator,thedevastator,8571539,https://www.kaggle.com/datasets/thedevastator/spotify-tracks-genre-dataset,2023-11-30 04:25:48,8555,False,False,CC0: Public Domain,,The Devastator,thedevastator,8,Spotify Tracks Genre ,0,38131,103,1,1.0,"music, data visualization",,
3431702,amitanshjoshi/spotify-1million-tracks,Spotify 1 million tracks dataset,Amitansh joshi,amitanshjoshi,80841459,https://www.kaggle.com/datasets/amitanshjoshi/spotify-1million-tracks,2023-06-21 12:27:55,8923,False,False,"Database: Open Database, Contents: © Original Authors",,Amitansh joshi,amitanshjoshi,26,Spotify_1Million_Tracks,0,40964,102,1,1.0,"music, sampling, multiclass classification, regression",,
2978459,amaanansari09/most-streamed-songs-all-time,Most Streamed Songs of All time on Spotify,Amaan Ansari,amaanansari09,8654,https://www.kaggle.com/datasets/amaanansari09/most-streamed-songs-all-time,2023-03-08 10:56:24,5528,False,False,CC0: Public Domain,,Amaan Ansari,amaanansari09,8,Most Streamed Songs (All Time),0,30948,100,1,1.0,"music, exploratory data analysis, tabular, audio classification, feature extraction",,
3712790,josephinelsy/spotify-top-hit-playlist-2010-2022,Top Hit 100 songs from 2010 to 2023 on Spotify,Josephine,josephinelsy,222055,https://www.kaggle.com/datasets/josephinelsy/spotify-top-hit-playlist-2010-2022,2024-04-15 04:18:01,5537,False,False,Other (specified in description),,Josephine,josephinelsy,8,Spotify Top Hit Playlist (2010-2023),0,25675,99,3,1.0,"music, data visualization, data analytics",,
1983053,equinxx/spotify-top-50-songs-in-2021,Top 50 songs listened in 2021 in Spotify,Hanna Yukhymenko,equinxx,4026,https://www.kaggle.com/datasets/equinxx/spotify-top-50-songs-in-2021,2022-03-17 22:59:45,9474,False,False,CC0: Public Domain,,Hanna Yukhymenko,equinxx,13,Spotify top 50 songs in 2021,0,44737,98,3,1.0,"arts and entertainment, music, art, intermediate",,
2331118,mfaaris/spotify-app-reviews-2022,61k+ Reviews on Google Play Store,M Faarisul Ilmi,mfaaris,4236817,https://www.kaggle.com/datasets/mfaaris/spotify-app-reviews-2022,2022-07-10 17:25:08,9238,False,False,Attribution-NonCommercial 4.0 International (CC BY-NC 4.0),,M Faarisul Ilmi,mfaaris,40,Spotify App Reviews,0,49798,98,1,1.0,"music, nlp, text, multiclass classification, ratings and reviews",,
5225878,ambaliyagati/spotify-dataset-for-playing-around-with-sql,A Comprehensive Collection of Spotify Tracks Across Various Genres,Gati Ambaliya,ambaliyagati,309669,https://www.kaggle.com/datasets/ambaliyagati/spotify-dataset-for-playing-around-with-sql,2024-06-17 10:48:20,8517,False,False,MIT,,Gati Ambaliya,ambaliyagati,12,Spotify dataset ,0,46225,98,2,1.0,"music, exploratory data analysis, data analytics, recommender systems, sql",,
1434459,pepepython/spotify-huge-database-daily-charts-over-3-years,"How do songs' lyrics, rythm and other features influence their success?",Pepe,pepepython,200520481,https://www.kaggle.com/datasets/pepepython/spotify-huge-database-daily-charts-over-3-years,2021-06-27 13:23:37,5483,False,False,Unknown,,Pepe,pepepython,2,Spotify HUGE database - daily charts over 3 years,0,46923,97,1,0.85294116,"music, exploratory data analysis, nlp, matplotlib",,
85801,tomigelo/spotify-audio-features,Audio features for 130k tracks collected from the official Spotify Web API,tomigelo,tomigelo,18268337,https://www.kaggle.com/datasets/tomigelo/spotify-audio-features,2019-04-14 18:02:24,5749,False,False,Other (specified in description),,tomigelo,tomigelo,3,Spotify Audio Features,0,49109,97,3,0.7058824,"music, tabular",,
1272672,zakarii/lofi-hip-hop-midi,MIDI files characterized by distinctive and mellow jazz-like beats.,Zachary Katsnelson,zakarii,38682,https://www.kaggle.com/datasets/zakarii/lofi-hip-hop-midi,2021-04-15 04:45:45,5419,False,False,CC0: Public Domain,,Zachary Katsnelson,zakarii,10,Lo-Fi Hip Hop MIDIs,0,30227,91,1,0.875,"popular culture, music, audio, anime and manga",,
901836,arslanali4343/top-song-daily-ranking-of-spotifys,The 200 daily most streamed songs in 53 countries,Arslan Ali,arslanali4343,13913201,https://www.kaggle.com/datasets/arslanali4343/top-song-daily-ranking-of-spotifys,2020-10-01 15:24:59,631,False,False,Other (specified in description),,Arslan Ali,arslanali4343,1, Top Song Daily Ranking Of Spotify's ,0,7622,90,1,0.9411765,"music, business, education, computer science, gpu",,
4949979,umerhaddii/rolling-stone-album-rankings,Rolling Stone’s 500 Greatest Albums of All Time,Umer Haddii,umerhaddii,44438,https://www.kaggle.com/datasets/umerhaddii/rolling-stone-album-rankings,2024-05-06 11:36:15,513,False,False,CC0: Public Domain,,Umer Haddii,umerhaddii,0, The Rolling Stone Album Rankings,0,3241,91,1,0.9411765,"music, data visualization, data analytics, classification, tabular",,
3486076,meeraajayakumar/spotify-user-behavior-dataset,A Comprehensive Spotify Dataset for User Analysis,Meera Ajayakumar,meeraajayakumar,49304,https://www.kaggle.com/datasets/meeraajayakumar/spotify-user-behavior-dataset,2023-07-06 07:21:38,8877,False,False,Other (specified in description),,Meera Ajayakumar,meeraajayakumar,14,Spotify User Behavior Dataset,0,45854,87,1,0.88235295,"arts and entertainment, music, categorical, mobile and wireless, ratings and reviews",,
4663734,abdelrahman16/spotify-analysis-and-visualization,,AbdElRahman16,abdelrahman16,95910,https://www.kaggle.com/datasets/abdelrahman16/spotify-analysis-and-visualization,2024-03-25 02:34:36,767,False,False,Apache 2.0,,AbdElRahman16,abdelrahman16,1,Spotify Analysis & Visualization,0,3827,86,1,0.64705884,music,,
1800580,vatsalmavani/spotify-dataset,,Vatsal Mavani,vatsalmavani,17275602,https://www.kaggle.com/datasets/vatsalmavani/spotify-dataset,2021-12-17 05:32:31,47499,False,False,Unknown,,Vatsal Mavani,vatsalmavani,52,Spotify dataset,0,75232,82,1,0.1764706,,,
3291731,anxods/spotify-top-50-playlist-songs-anxods,"Spotify Top 50 Playlist Songs (World, USA, UK, Spain, Mexico and others...)",anxods,anxods,1843720,https://www.kaggle.com/datasets/anxods/spotify-top-50-playlist-songs-anxods,2025-11-21 11:26:03,4058,False,False,CC BY-NC-SA 4.0,,anxods,anxods,1,Spotify Top 50 Playlist Songs | @anxods,0,22348,80,768,0.8235294,"popular culture, arts and entertainment, music, tabular, python",,
3285953,conorvaneden/best-songs-on-spotify-for-every-year-2000-2023,Best songs for the last 23 years,Conor Van Eden,conorvaneden,73091,https://www.kaggle.com/datasets/conorvaneden/best-songs-on-spotify-for-every-year-2000-2023,2023-05-18 13:18:56,4677,False,False,Unknown,,Conor Van Eden,conorvaneden,9,Best Songs on Spotify for every year (2000-2023),0,22147,79,5,0.7058824,"music, classification, neural networks, pytorch",,
1622617,pavan9065/top-100-most-streamed-songs-on-spotify,Collection of Spotify's 100 Most Streamed Songs ,PavanKalyan,pavan9065,3884,https://www.kaggle.com/datasets/pavan9065/top-100-most-streamed-songs-on-spotify,2021-10-01 04:39:44,6440,False,False,Other (specified in description),,PavanKalyan,pavan9065,13,Top 100 Most Streamed Songs on Spotify,0,39738,79,1,1.0,"music, beginner, exploratory data analysis, data analytics, recommender systems",,
5181981,darrylljk/spotify-tracks,Audio Features and Metadata for 125 Different Music Genres,dljk_,darrylljk,8571556,https://www.kaggle.com/datasets/darrylljk/spotify-tracks,2024-06-10 01:29:23,645,False,False,Other (specified in description),,dljk_,darrylljk,1,Spotify Tracks,0,3921,79,1,1.0,"music, classification, recommender systems",,
1641094,lehaknarnauli/spotify-datasets,,Lehak Narnauli,lehaknarnauli,86220009,https://www.kaggle.com/datasets/lehaknarnauli/spotify-datasets,2021-10-11 10:13:37,15372,False,False,Unknown,,Lehak Narnauli,lehaknarnauli,44,Spotify Datasets,0,65488,76,2,0.29411766,music,,
6266540,gauthamvijayaraj/spotify-tracks-dataset-updated-every-week,A dataset of Spotify songs with different genres and their audio features.,Gautham Vijayaraj,gauthamvijayaraj,4945579,https://www.kaggle.com/datasets/gauthamvijayaraj/spotify-tracks-dataset-updated-every-week,2024-12-09 18:00:01,5700,False,False,Apache 2.0,,Gautham Vijayaraj,gauthamvijayaraj,9,Spotify Tracks Dataset (Updated every week),0,25298,76,2,1.0,"music, data visualization, data analytics, recommender systems, pandas",,
3720673,meeratif/spotify-most-streamed-artists-of-all-time,Spotify most streamed artists of all time ,meer atif magsi,meeratif,68383,https://www.kaggle.com/datasets/meeratif/spotify-most-streamed-artists-of-all-time,2023-09-10 11:22:46,3081,False,False,Other (specified in description),,meer atif magsi,meeratif,8,Spotify Stats 🎵,0,17476,74,1,0.8235294,"music, global, education, exploratory data analysis, data visualization",,
795088,kailic/bts-lyrics,Dataset of BTS songs' information and lyrics (in English),kaili,kailic,417997,https://www.kaggle.com/datasets/kailic/bts-lyrics,2025-07-31 08:47:51,4441,False,False,CC0: Public Domain,,kaili,kailic,8,BTS Lyrics and Spotify Data,0,23618,74,16,1.0,"popular culture, arts and entertainment, music, text, korea",,
7836693,melissamonfared/spotify-tracks-attributes-and-popularity,A feature-rich dataset of Spotify tracks (audio characteristics & genre labels),Melissa Monfared,melissamonfared,8571540,https://www.kaggle.com/datasets/melissamonfared/spotify-tracks-attributes-and-popularity,2025-07-09 21:31:43,2054,False,False,Other (specified in description),,Melissa Monfared,melissamonfared,11,Spotify Tracks Attributes and Popularity,0,9149,74,1,1.0,"music, art, intermediate, data analytics",,
6023884,refiaozturk/spotify-songs-dataset,A fictional dataset for creative analysis of music trends and song popularity!,Refia Ozturk,refiaozturk,2660135,https://www.kaggle.com/datasets/refiaozturk/spotify-songs-dataset,2024-11-06 11:50:25,2996,False,False,CC BY-SA 4.0,,Refia Ozturk,refiaozturk,6,50K Songs Dataset - Generated by AI,0,14936,73,1,1.0,"music, exploratory data analysis, data cleaning, data visualization, data analytics",,
